 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
         578105 ┊     19.70% ┊ export "canister_query query"
           4583 ┊      0.16% ┊                                       ⤷ code[3423]
           4491 ┊      0.15% ┊                                           ⤷ code[189]
           2085 ┊      0.07% ┊                                               ⤷ code[696]
           1216 ┊      0.04% ┊                                                   ⤷ code[407]
            236 ┊      0.01% ┊                                               ⤷ code[2670]
           3738 ┊      0.13% ┊                                       ⤷ code[1667]
           3263 ┊      0.11% ┊                                           ⤷ code[283]
            840 ┊      0.03% ┊                                               ⤷ code[718]
            453 ┊      0.02% ┊                                               ⤷ code[1714]
            356 ┊      0.01% ┊                                               ⤷ code[1969]
            507 ┊      0.02% ┊                                       ⤷ code[1742]
             73 ┊      0.00% ┊                                           ⤷ code[3642]
            431 ┊      0.01% ┊                                       ⤷ code[1723]
            415 ┊      0.01% ┊                                       ⤷ code[1818]
            413 ┊      0.01% ┊                                       ⤷ code[1752]
           5389 ┊      0.18% ┊                                   ⤷ code[163]
           2090 ┊      0.07% ┊                                       ⤷ code[945]
            673 ┊      0.02% ┊                                           ⤷ code[1167]
            636 ┊      0.02% ┊                                           ⤷ code[1231]
            776 ┊      0.03% ┊                                       ⤷ code[842]
             74 ┊      0.00% ┊                                       ⤷ code[3624]
           3823 ┊      0.13% ┊                                   ⤷ code[202]
           1787 ┊      0.06% ┊                                       ⤷ code[1021]
            989 ┊      0.03% ┊                                           ⤷ code[1022]
            298 ┊      0.01% ┊                                               ⤷ code[2497]
             74 ┊      0.00% ┊                                           ⤷ code[3618]
         382794 ┊     13.04% ┊ [3 Unreachable Items]
