concept	module	file	mention_lines	branch_site_hits
PredicateCoercion	db::query::explain::execution	crates/icydb-core/src/db/query/explain/execution.rs	2	0
PredicateCoercion	db::query::intent	crates/icydb-core/src/db/query/intent/mod.rs	2	0
PredicateCoercion	db::query::plan::access_plan	crates/icydb-core/src/db/query/plan/access_plan.rs	2	0
PredicateCoercion	db::query::plan::semantics::group_having	crates/icydb-core/src/db/query/plan/semantics/group_having.rs	2	0
PredicateCoercion	value::hash	crates/icydb-core/src/value/hash.rs	2	0
PredicateCoercion	db::access	crates/icydb-core/src/db/access/mod.rs	1	0
PredicateCoercion	db::codec::cursor	crates/icydb-core/src/db/codec/cursor.rs	1	0
PredicateCoercion	db::commit	crates/icydb-core/src/db/commit/mod.rs	1	0
PredicateCoercion	db::contracts::semantics	crates/icydb-core/src/db/contracts/semantics.rs	1	0
PredicateCoercion	db::cursor::anchor	crates/icydb-core/src/db/cursor/anchor.rs	1	0
PredicateCoercion	db::executor::aggregate	crates/icydb-core/src/db/executor/aggregate/mod.rs	1	0
PredicateCoercion	db::executor::aggregate::execution	crates/icydb-core/src/db/executor/aggregate/execution.rs	1	0
PredicateCoercion	db::executor::aggregate::field_extrema	crates/icydb-core/src/db/executor/aggregate/field_extrema.rs	1	0
PredicateCoercion	db::executor::aggregate::projection	crates/icydb-core/src/db/executor/aggregate/projection/mod.rs	1	0
PredicateCoercion	db::executor::aggregate::runtime::grouped_fold::ingest	crates/icydb-core/src/db/executor/aggregate/runtime/grouped_fold/ingest.rs	1	0
PredicateCoercion	db::executor::aggregate::runtime::grouped_having	crates/icydb-core/src/db/executor/aggregate/runtime/grouped_having.rs	1	0
PredicateCoercion	db::executor::aggregate::terminals	crates/icydb-core/src/db/executor/aggregate/terminals.rs	1	0
PredicateCoercion	db::executor::mutation::save_validation	crates/icydb-core/src/db/executor/mutation/save_validation.rs	1	0
PredicateCoercion	db::executor::pipeline::contracts::execution::inputs	crates/icydb-core/src/db/executor/pipeline/contracts/execution/inputs.rs	1	0
PredicateCoercion	db::executor::pipeline::contracts::grouped::route_stage::projection	crates/icydb-core/src/db/executor/pipeline/contracts/grouped/route_stage/projection.rs	1	0
PredicateCoercion	db::executor::pipeline::entrypoints::scalar	crates/icydb-core/src/db/executor/pipeline/entrypoints/scalar/mod.rs	1	0
PredicateCoercion	db::executor::pipeline::runtime::fast_path::strategy	crates/icydb-core/src/db/executor/pipeline/runtime/fast_path/strategy.rs	1	0
PredicateCoercion	db::executor::route::capability	crates/icydb-core/src/db/executor/route/capability.rs	1	0
PredicateCoercion	db::executor::route::planner::entrypoints	crates/icydb-core/src/db/executor/route/planner/entrypoints.rs	1	0
PredicateCoercion	db::executor::route::planner::intent	crates/icydb-core/src/db/executor/route/planner/intent.rs	1	0
PredicateCoercion	db::executor::runtime_context	crates/icydb-core/src/db/executor/runtime_context/mod.rs	1	0
PredicateCoercion	db::executor::scan::fast_stream_route	crates/icydb-core/src/db/executor/scan/fast_stream_route/mod.rs	1	0
PredicateCoercion	db::executor::scan::fast_stream_route::handlers	crates/icydb-core/src/db/executor/scan/fast_stream_route/handlers.rs	1	0
